id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
309,72,48,69,48,nan,United States,Other,Other,8,0,91,2,6,0,1,0,0,5,11,0,nan,50,27,2,1,0.0,52,17,false,Paid Search,campaign(adwords),"",nan,48,nan,false,false,true,true,false,98.0,jobber_basic_subscription_39,false,false,2014,11
930,365,114,126,71,nan,United States,Pest Control,Other,2,1,542,172,667,0,2,0,1,10,28,0,nan,32,0,5,0,50.0,267,24,false,Direct,direct,"",358,50,nan,false,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,4
2791,78,47,47,nan,nan,United States,Other,Other,3,0,1,1,0,0,1,10,0,14,25,2,nan,2,29,1,0,0.0,29,30,false,Direct,direct,10,61,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
391,719,5,4,5,4,United States,Roofing Service,Other,2,1,41,204,88,304,4,0,0,14,42,0,nan,61,42,2,0,50.0,558,5,false,Organic Search,organic(yahoo),40,30,3,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,7
329,797,91,98,91,98,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,7,22,26,19,7,0,0,13,31,1,nan,61,43,7,5,0.0,170,37,false,Direct,direct,"",nan,84,nan,false,true,false,false,false,32.0,base_plan_usd,false,true,2014,11
576,265,nan,265,nan,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,4,1,0,1,0,0,3,0,1,17,40,0,nan,54,25,4,3,25.0,41,73,false,Unknown,-,10,265,nan,nan,false,false,false,true,false,48.0,jobber_basic_subscription_39,false,false,2015,6
1129,303,52,52,52,64,United States,Lawn Care & Lawn Maintenance,Green Industry,6,3,545,203,458,121,1,0,2,24,40,0,8,31,25,4,3,50.0,74,10,false,Paid Listing,campaign(capterra|capterra_landscape),"",211,60,nan,true,true,true,false,true,39.0,jobber_basic_subscription_39,false,false,2015,6
646,319,180,102,180,102,United States,Security and Alarm,Hi Tech,4,4,3,99,3,185,3,0,0,9,26,1,1,0,41,2,0,100.0,130,21,false,Paid Listing,campaign(capterra|capterra_security_system_installer|security system intaller),"",193,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,2
1535,801,83,85,124,nan,United States,Pest Control,Other,2,0,287,245,115,0,5,0,0,20,47,1,10,8,26,2,1,0.0,28,29,false,Organic Search,organic(google),"",160,105,nan,true,false,true,false,true,51.0,jobber_basic_subscription_39,false,false,2015,9
962,478,43,44,36,43,United States,HVAC,Trade,7,5,6,992,3,1,1,0,1,10,16,0,nan,32,0,16,0,71.42857142857143,3,10,false,Intuit,campaign(intuit_appcenter|try_buy),60,nan,nan,nan,false,true,true,false,true,nan,jobber_basic_subscription_39,false,false,2015,4
591,339,100,98,nan,nan,Canada,HVAC,Trade,3,1,1,579,0,0,0,0,2,8,16,0,nan,2,3,4,1,33.33333333333333,3,3,false,Paid Search,campaign(adwords),"",nan,nan,nan,false,false,true,true,true,57.0,jobber_basic_subscription_39,false,false,2015,1
428,232,169,61,61,nan,United States,HVAC,Trade,1,0,6,63,59,0,1,0,1,7,17,0,nan,61,38,0,0,0.0,171,56,true,Unknown,-,"",186,61,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,2
804,285,259,269,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,1,4,0,0,0,0,0,7,19,0,nan,61,36,6,5,50.0,214,36,false,Unknown,-,"",107,nan,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,false,2015,3
25,42,37,37,nan,nan,Other,Mechanical Service,Trade,0,0,1,3,0,0,0,0,0,3,6,0,nan,2,13,0,0,0.0,13,12,false,Unknown,-,"",37,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,9
2075,274,10,117,10,75,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,24,29,90,29,3,0,0,4,21,0,nan,1,9,4,3,0.0,9,10,false,Social,linked_by(www.facebook.com),40,nan,10,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,1
2960,408,39,27,19,356,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,25,25,350,6,10,2,0,22,33,2,9,0,12,1,0,0.0,13,1,true,Paid Listing,campaign(capterra|capterra_landscape),60,406,15,nan,false,false,false,true,false,39.0,annual_39_basicpro,true,false,2016,6
1792,103,68,68,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,7,1,9,23,0,0,1,0,1,5,17,2,nan,2,36,4,3,14.285714285714285,36,30,false,Organic Search,organic(google),60,103,nan,nan,false,true,true,true,false,77.0,monthly_59_basicpro,false,false,2015,11
335,398,nan,nan,nan,nan,United States,Carpet Cleaning,Cleaning,1,0,0,0,0,0,0,0,0,11,29,0,nan,2,9,1,0,0.0,9,22,false,Unknown,-,10,nan,nan,nan,false,false,false,true,true,44.0,jobber_basic_subscription_39,false,false,2015,5
574,61,54,54,54,54,United States,Window Washing,Cleaning,0,0,5,6,2,3,1,0,1,10,17,0,nan,2,27,4,3,0.0,27,29,false,Direct,direct,50,59,54,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,1
134,323,16,27,10,24,Other,Plumbing,Trade,3,0,7,5,6,5,0,0,0,2,13,0,nan,61,64,3,0,0.0,88,10,false,Paid Search,campaign(adwords),"",298,24,nan,true,false,true,false,false,53.0,jobber_basic_subscription_39,false,false,2014,10
2526,0,nan,nan,nan,nan,United States,Residential Cleaning,Cleaning,0,0,0,0,0,0,0,0,0,0,6,0,nan,21,0,1,0,0.0,nan,0,false,Direct,direct,0,nan,nan,nan,false,false,false,true,false,39.0,annual_39_basicpro,true,true,2016,4
771,58,20,17,17,31,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,30,98,91,1,2,0,1,12,18,0,nan,2,5,6,4,100.0,5,6,false,Organic Search,organic(google),90,34,8,nan,true,true,true,true,true,51.0,jobber_basic_subscription_39,false,false,2015,3
366,376,21,21,17,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,277,60,500,0,0,0,1,4,22,0,10,61,42,4,3,0.0,352,6,false,Direct,direct,"",nan,21,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,8
2615,61,nan,nan,nan,nan,United States,Commercial Cleaning,Cleaning,3,1,0,0,0,0,2,6,0,9,22,1,nan,7,26,1,0,33.33333333333333,26,31,false,Paid Listing,campaign(capterra|capterra_maid_services),10,57,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,4
2247,781,14,14,49,781,United States,HVAC,Trade,15,11,2986,1731,3,1,1,2,0,12,55,0,nan,24,43,3,0,73.33333333333333,127,2,false,Organic Search,organic(google),90,38,763,nan,true,true,true,true,false,66.0,jobber_basic_subscription_39,false,true,2016,6
2999,42,38,38,38,24,Canada,Painting,Other,0,0,2,6,1,13,1,4,0,6,13,0,nan,7,23,1,0,0.0,23,8,false,Paid Search,campaign(adwords),50,nan,nan,nan,false,true,true,true,false,48.0,annual_39_basicpro,true,true,2016,7
1942,151,64,64,75,93,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,75,94,29,15,3,0,1,8,18,1,nan,2,1,0,0,0.0,1,2,false,Intuit,campaign(intuit_appcenter|try_buy),90,75,75,nan,true,false,true,false,true,nan,monthly_59_basicpro,false,false,2015,12
1685,663,123,17,33,133,United States,Lawn Care & Lawn Maintenance,Green Industry,4,1,98,129,493,24,0,0,0,5,30,0,nan,31,5,1,0,25.0,507,5,false,Referral,linked_by(lawnsite.com),"",596,33,nan,true,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,10
263,226,29,3,29,2,Canada,Networking & Communication,Hi Tech,1,0,19,20,67,19,0,0,0,6,15,0,nan,61,42,2,0,0.0,121,3,false,Paid Search,campaign(adwords),"",207,3,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2014,11
632,247,122,122,116,122,United States,Pressure Washing Service,Cleaning,1,1,71,73,71,76,0,0,0,11,23,0,nan,2,23,1,0,100.0,23,30,false,Unknown,-,70,122,122,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,1
3260,91,nan,nan,nan,nan,United States,Landscaping Contractor,Green Industry,2,0,0,0,0,0,0,0,0,1,15,3,nan,2,27,3,2,0.0,27,30,false,Internal,linked_by(heavy.getjobber.com),0,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,8
3222,378,1,1,3,1,United States,Security and Alarm,Hi Tech,33,14,682,567,559,681,8,0,0,11,30,0,nan,61,42,8,2,42.42424242424242,320,5,true,Direct,direct,70,75,2,nan,true,false,false,true,false,59.0,monthly_59,false,true,2016,8
1999,60,48,48,nan,nan,United States,Residential Cleaning,Cleaning,3,0,7,9,0,0,1,4,0,7,14,0,nan,2,29,2,0,0.0,29,30,false,Organic Search,organic(google),10,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2015,12
1352,408,47,22,2,85,Other,Commercial Cleaning,Cleaning,1,1,30,63,63,43,0,0,0,10,30,0,nan,32,0,2,0,100.0,2,2,false,Organic Search,organic(google),"",401,22,181,true,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,7
3223,136,131,131,nan,nan,Canada,Landscaping Contractor,Green Industry,3,3,2,3,0,0,3,5,0,9,33,7,nan,2,22,3,2,100.0,22,25,false,Organic Search,organic(google),30,46,nan,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,8
1119,261,nan,nan,nan,nan,Other,Other,Other,4,4,0,0,0,0,1,0,0,13,26,0,nan,32,0,1,0,100.0,37,14,false,Paid Search,campaign(adwords),60,nan,nan,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,6
3031,399,253,262,253,385,United States,Computers & IT,Hi Tech,11,11,31,33,22,1,9,1,0,22,38,2,nan,2,15,1,0,100.0,15,16,false,Organic Search,organic(google),120,220,252,nan,true,true,true,true,true,nan,annual_39,true,false,2016,7
131,355,129,129,16,221,United States,Commercial Cleaning,Cleaning,0,0,14,10,106,3,0,0,0,9,27,1,nan,52,23,1,0,0.0,69,16,true,Organic Search,organic(google),90,220,16,nan,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,false,2014,12
1208,42,13,22,14,15,United States,Home Theater,Hi Tech,4,3,36,43,20,10,1,0,1,6,11,0,nan,31,6,0,0,75.0,24,10,true,Unknown,-,110,15,14,20,true,true,false,true,true,39.0,annual_39,true,false,2015,6
877,242,222,222,nan,nan,United States,Window Washing,Cleaning,6,2,80,111,0,0,0,0,0,4,17,1,nan,2,18,14,3,33.33333333333333,18,19,false,Organic Search,organic(google),"",236,nan,nan,false,false,false,false,true,66.0,jobber_basic_subscription_39,false,false,2015,4
637,479,21,39,0,59,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,228,115,713,67,7,0,0,18,39,2,nan,31,9,5,4,100.0,46,5,false,Organic Search,organic(google),"",220,3,nan,false,true,true,true,true,39.0,jobber_basic_subscription_39,false,true,2015,1
1273,182,36,27,174,36,Other,Window Washing,Cleaning,2,2,4,16,2,13,0,0,0,6,17,0,nan,32,0,1,0,100.0,65,16,false,Paid Listing,campaign(getapp|get_app),50,24,164,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,7
1242,603,23,23,2,36,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,82,102,441,61,2,0,0,6,32,1,nan,61,43,4,3,0.0,402,4,false,Organic Search,organic(google),"",598,2,2,false,false,false,true,false,44.0,jobber_basic_subscription_39,false,true,2015,7
2488,30,nan,nan,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,7,5,0,0,0,0,1,1,0,2,11,1,nan,1,5,4,3,71.42857142857143,5,5,false,Direct,direct,0,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,4
249,104,50,15,7,78,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,25,42,86,1,0,0,0,5,10,0,nan,50,27,9,3,100.0,57,3,false,Organic Search,organic(google),"",nan,2,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,true,2014,10
450,678,7,6,7,2,United States,Mechanical Service,Trade,2,2,33,96,112,80,2,0,0,4,31,0,nan,61,43,3,0,100.0,364,3,false,Organic Search,organic(google),"",31,9,nan,false,true,true,true,false,39.0,jobber_basic_subscription_39,false,true,2016,2
1469,155,12,148,13,13,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,0,14,3,7,1,0,3,1,6,13,0,nan,32,0,5,4,0.0,2,5,false,Organic Search,organic(google),60,13,13,nan,true,false,false,false,true,nan,annual_39,true,false,2015,8
2607,102,0,0,2,0,United States,Pest Control,Other,3,2,242,7980,82,68,2,9,0,12,24,1,9,7,24,13,0,66.66666666666666,24,3,true,Internal,linked_by(getjobber.com),40,3,2,nan,true,false,false,true,false,94.0,monthly_59_basicpro,false,true,2016,4
681,30,3,6,20,20,United States,HVAC,Trade,2,2,75,63,2,2,0,0,1,7,13,0,nan,2,3,1,0,100.0,3,3,false,Paid Listing,campaign(getapp|get_app),40,6,27,nan,true,true,false,false,true,48.0,jobber_basic_subscription_39,false,false,2015,2
1663,578,4,4,126,138,United States,Other,Other,9,2,854,7910,235,45,0,0,0,5,30,0,nan,31,7,2,0,22.22222222222222,489,7,false,Organic Search,organic(google),"",161,126,nan,true,false,false,true,true,48.0,jobber_basic_subscription_39,false,false,2015,10
4,191,51,51,59,75,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,3,4,1,3,0,0,0,6,13,0,nan,31,1,3,3,100.0,37,1,false,Paid Search,campaign(adwords),"",51,51,nan,true,true,true,true,true,53.0,jobber_basic_subscription_39,false,false,2014,9
1290,583,0,1,0,1,United States,Plumbing,Trade,10,7,1995,3499,2049,153,2,11,0,18,63,1,nan,7,5,5,0,70.0,5,1,false,Intuit,campaign(intuit_appcenter|try_buy),"",1,0,4,true,false,true,false,false,94.0,jobber_basic_subscription_39,false,true,2015,10
1426,61,7,22,4,nan,United States,Residential Cleaning,Cleaning,1,0,31,15,59,0,3,0,1,14,22,0,nan,31,1,2,0,0.0,19,4,false,Organic Search,organic(google),70,38,1,nan,false,true,false,true,true,59.0,monthly_59,false,false,2015,8
2724,1031,361,361,323,493,Canada,Plumbing,Trade,2,1,114,73,116,15,2,0,0,8,51,1,nan,56,19,2,0,50.0,708,37,false,Organic Search,organic(google),"",612,288,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2016,8
2099,270,3,11,nan,3,United States,Residential Cleaning,Cleaning,8,0,33,59,0,37,4,3,0,7,18,1,nan,1,12,2,0,0.0,12,4,false,Organic Search,organic(google),0,nan,nan,nan,false,false,false,true,false,44.0,annual_39_basicpro,true,true,2016,1
2811,300,153,153,153,153,United States,Other,Other,1,0,1,2,1,1,6,0,0,7,16,1,nan,2,6,1,0,0.0,6,11,false,Direct,direct,50,153,153,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
292,290,259,31,31,nan,United States,Home Theater,Hi Tech,3,1,1,967,1,0,2,0,0,12,26,0,nan,2,25,1,0,33.33333333333333,25,31,false,Organic Search,organic(google),30,nan,nan,nan,false,false,true,true,true,48.0,jobber_basic_subscription_39,false,false,2015,6
1779,89,30,31,30,57,Canada,Roofing Service,Other,2,1,16,223,9,30,2,8,0,18,36,1,nan,32,0,1,0,50.0,2,7,false,Organic Search,organic(google),120,66,30,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2015,11
1186,303,56,75,56,80,United States,Plumbing,Trade,1,0,62,1919,205,99,4,0,2,30,48,2,7,31,14,0,0,0.0,71,16,false,Intuit,campaign(intuit_appcenter|try_buy),"",nan,43,nan,false,false,true,false,true,48.0,jobber_basic_subscription_39,false,false,2015,6
235,288,181,174,98,70,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,20,18,28,19,1,0,0,7,23,0,nan,32,0,4,3,100.0,215,2,false,Organic Search,organic(google),"",158,121,237,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,6
813,764,22,21,4,22,Canada,Lawn Care & Lawn Maintenance,Green Industry,5,0,184,184,351,220,9,0,2,16,39,1,9,61,42,2,1,0.0,46,8,false,Paid Search,campaign(adwords),"",24,6,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,8
1783,42,1,2,6,2,Canada,Construction & Contracting,Trade,1,0,7,18,3,16,1,0,0,4,9,0,nan,2,12,1,0,0.0,12,5,false,Organic Search,organic(google),30,nan,6,nan,false,false,false,true,false,53.0,annual_39_basicpro,true,true,2015,11
1369,564,1,15,1,17,United States,Mechanical Service,Trade,0,0,710,285,1833,123,6,2,0,15,39,0,nan,61,30,2,0,0.0,31,5,false,Organic Search,organic(google),"",37,1,nan,true,false,true,true,false,48.0,jobber_basic_subscription_39,false,true,2015,10
1460,641,24,38,24,27,Other,Residential Cleaning,Cleaning,7,0,74,80,410,117,3,0,0,11,37,0,nan,2,11,5,0,0.0,11,4,false,Organic Search,organic(google),"",627,12,nan,false,false,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,8
2068,72,38,44,10,42,Other,Electrical Contractor,Trade,1,1,113,29,31,12,0,8,0,8,16,0,nan,32,0,2,0,100.0,4,4,false,Paid Search,campaign(adwords|null|null),80,37,25,nan,true,true,false,true,false,nan,monthly_59_basicpro,false,true,2016,1
85,679,673,673,nan,673,Canada,Residential Cleaning,Cleaning,17,0,26,28,0,27,3,0,1,11,21,2,nan,0,23,3,0,0.0,309,27,false,Paid Listing,campaign(capterra|capterra_maid_services),"",nan,nan,nan,false,false,false,true,true,nan,nan,false,false,2015,7
1296,468,28,28,69,92,United States,Flooring Service,Other,6,4,134,139,101,36,2,0,0,10,31,0,nan,61,42,3,0,66.66666666666666,315,2,false,Organic Search,organic(google),"",299,69,nan,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,true,2015,7
556,228,46,27,0,30,Other,Plumbing,Trade,0,0,3,35,34,39,0,0,0,10,21,0,nan,31,0,0,0,0.0,120,1,true,Unknown,-,"",218,27,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,1
2355,160,2,1,2,1,United States,Landscaping Contractor,Green Industry,1,1,72,145,87,106,4,1,0,7,18,0,nan,50,41,3,2,100.0,61,6,false,Paid Search,campaign(adwords),70,82,2,nan,false,true,false,true,false,59.0,monthly_59_basicpro,false,true,2016,4
2556,131,46,46,35,55,United States,Construction & Contracting,Trade,6,3,10,35,19,23,12,14,0,35,56,3,nan,7,11,1,0,50.0,11,11,false,Referral,linked_by(www.electriciantalk.com),100,45,43,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,4
586,134,134,134,134,nan,United States,Other,Other,7,0,1,1,1,0,1,0,0,6,12,0,nan,61,43,0,0,0.0,72,134,false,Organic Search,organic(google),"",134,nan,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,1
566,263,56,70,56,83,United States,Residential Cleaning,Cleaning,21,4,371,207,394,78,1,0,0,11,26,0,nan,61,42,3,0,19.047619047619047,108,50,false,Paid Search,campaign(adwords),"",71,56,nan,true,false,true,true,false,39.0,jobber_basic_subscription_39,false,false,2015,1
3314,178,1,1,1,1,United States,Pest Control,Other,1,1,200,340,586,38,3,12,0,16,27,0,nan,61,43,0,0,100.0,45,2,true,Direct,direct,0,66,1,nan,false,false,true,true,false,80.0,monthly_59_basicpro,false,true,2016,8
3242,681,16,16,7,149,Other,Window Washing,Cleaning,0,0,224,230,255,62,1,6,0,19,52,2,9,7,1,6,3,0.0,1,7,false,Direct,direct,60,16,72,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,8
3201,518,411,270,398,411,United States,Renovations,Other,22,7,42,154,31,43,0,0,1,7,42,2,nan,2,26,2,0,31.818181818181817,26,28,false,Direct,direct,60,266,412,nan,true,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,8
2482,61,38,38,nan,nan,Canada,Plumbing,Trade,17,13,76,68,0,0,4,11,0,16,23,1,nan,2,30,3,0,76.47058823529412,30,31,false,Organic Search,organic(google),60,59,nan,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,4
61,826,2,2,1,826,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,101,31,136,3,13,0,0,26,54,2,nan,61,32,5,3,0.0,78,2,false,Paid Listing,campaign(capterra|capterra_landscape),90,1,3,nan,true,false,true,true,false,34.0,base_plan_usd,false,true,2015,7
234,323,21,1,7,1,United States,Roofing Service,Other,1,0,24,40,32,31,2,0,0,10,17,0,nan,2,40,0,0,0.0,40,0,false,Referral,linked_by(softwashsystems.activeboard.com),"",34,3,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2014,10
1063,480,9,9,9,nan,United States,HVAC,Trade,2,0,3,5,2,0,1,0,1,5,9,1,nan,0,2,1,0,0.0,10,11,false,Paid Listing,campaign(capterra|capterra_field_service_management),40,480,nan,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,5
2941,347,346,346,nan,nan,United States,Other - Bad Fit,Bad Fit,5,4,1,6,0,0,0,0,0,5,21,0,nan,61,43,0,0,80.0,325,317,false,Organic Search,organic(google),10,347,nan,nan,false,true,false,false,false,nan,monthly_59,false,false,2016,6
3287,397,107,97,97,98,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,47,114,71,98,4,0,1,10,23,2,nan,31,0,1,0,0.0,56,0,false,Organic Search,organic(google),60,318,89,nan,false,true,false,true,true,nan,annual_39_basicpro,true,false,2016,8
3044,334,102,26,38,nan,Other,Pool and Spa Service,Other,2,2,148,100,290,0,1,34,2,42,87,2,nan,7,1,11,1,100.0,1,1,false,Direct,direct,0,280,15,nan,true,true,true,true,true,nan,monthly_59,false,false,2016,7
1370,519,37,37,37,nan,United States,Pest Control,Other,13,10,538,370,1,0,0,0,0,5,35,0,nan,2,9,2,0,76.92307692307693,9,9,false,Organic Search,linked_by(r.search.yahoo.com),"",326,nan,nan,true,true,false,true,true,57.0,jobber_basic_subscription_39,false,false,2015,8
1220,30,26,30,22,29,United States,Mechanical Service,Trade,6,4,9,122,5,3,2,0,1,4,13,0,nan,32,0,6,4,66.66666666666666,20,15,false,Organic Search,organic(google),100,27,nan,nan,true,false,true,true,true,nan,monthly_59,false,false,2015,6
2270,122,85,55,64,30,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,4,7,7,5,7,6,0,16,30,3,nan,2,24,1,1,0.0,24,15,true,Unknown,-,90,122,56,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,2
1888,152,44,44,44,45,United States,Networking & Communication,Hi Tech,2,1,43,142,41,10,9,0,0,18,29,0,nan,2,9,1,0,50.0,9,5,false,Paid Listing,campaign(capterra|capterra_field_service_management),90,138,13,nan,false,false,true,true,true,nan,monthly_59,false,false,2015,11
